dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
Robustness,Rosenbrock,SGD_start0,789,,0.022134898230433464,78b802eac2ba50c6d34ab352af1a51b26fc9f25d5492d76df97f3b48e98684e9,True
Robustness,Rosenbrock,SGD_start1,789,,0.1313064843416214,20c2f662aee81f3773f04feda7f127b845e31a637b93733fb6d43388953c0421,True
Robustness,Rosenbrock,SGD_start2,789,,0.010314838960766792,fa5d04c9f72ba884044525cc958fefa9a16f2c98696d4f38b3b0aa61f1d84f8b,True
Robustness,Rosenbrock,SGD_start3,789,,0.8264845609664917,95d3d45317dfc9e5228cd9f5c68adac8ad5950b0c501721180a8073ab1777aa5,True
Robustness,Rosenbrock,SGD_start4,789,,0.05633147433400154,5243e0658ce9330dfe97668542ecd38dbc6144319ac3ae42ab5ced834c792be7,True
Robustness,Rosenbrock,SGD_start5,789,,0.8297846913337708,f7435175b02106e82ec1816e5aadad87bd8e8768f7041b49a505721bcfd1c679,True
Robustness,Rosenbrock,SGD_start6,789,,1.0593403577804565,d426a04156125b851e4ebcb8fd7871fdde11646b953275d34eeb1dfc3dce5481,True
Robustness,Rosenbrock,SGD_start7,789,,0.0,0af818472b62cc5fd3bcc11814a6740d129906f4145406a44421924d33f96018,True
Robustness,Rosenbrock,SGD_start8,789,,0.010028282180428505,c0ddfd64a7c96d13bd8d26932317182c32acaab5e5a9381b0d842b6958618af3,True
Robustness,Rosenbrock,SGD_start9,789,,0.12084688991308212,1cfe8bc2d25bc843851fa32596e534727dbc03df8a1181de89ea6f1d451cc143,True
Robustness,Rosenbrock,SGD_Momentum_start0,789,,0.6433355808258057,42e50abf9f32c0a6145be39a6f1e2695b0faddc9f4d7bc81a975e2c1ebbbf05a,True
Robustness,Rosenbrock,SGD_Momentum_start1,789,,7.090969302225858e-05,791fd04f4083462e06ed8a722fae716885be15a22ec147faa17f20e35e81b331,True
Robustness,Rosenbrock,SGD_Momentum_start2,789,,2.017696351686027e-05,876e18b3fa7a519e8239d1921a118c391c7758c0abc76de55604a9c469f67ab8,True
Robustness,Rosenbrock,SGD_Momentum_start3,789,,1.0817513465881348,b0f2009ef643357e4cfecd3ee7d9c7ff5b7652495df2db88fd4e074bc879ef09,True
Robustness,Rosenbrock,SGD_Momentum_start4,789,,0.5307701826095581,76504545f4ca76f2e3ce885a5626dcd165877461599e752c2d6fcecc290c801a,True
Robustness,Rosenbrock,SGD_Momentum_start5,789,,8.017530490178615e-05,203cdeb4152a0783c7144e2605e9886168d4489fbe2b94116b055b6c8b00c5fd,True
Robustness,Rosenbrock,SGD_Momentum_start6,789,,0.7878424525260925,47be4787c2454bb9eb0dbf80ed4966b42d7b47c35949d7e64fc713a22c23b60b,True
Robustness,Rosenbrock,SGD_Momentum_start7,789,,0.0,90e0b0edd3892fd7adf5c08e08515dfc6c9fc96671b6bb9ac98b9f94ccf60838,True
Robustness,Rosenbrock,SGD_Momentum_start8,789,,0.3108105957508087,fd14f1e49bdb2993a4b92f3b99b2899cd9e2a82e1cd412dafa1b1b3272057329,True
Robustness,Rosenbrock,SGD_Momentum_start9,789,,0.13423816859722137,14caa75bebc317864fd7b2b5b408014c3605fdd2718d42b8ba9a5bcbb972c0d8,True
Robustness,Rosenbrock,Adam_start0,789,,3.7463755688804667e-06,0191cbd4f56bd716169ac9de129b43b6a5adebeafe32a18c68af4923b8c96e22,True
Robustness,Rosenbrock,Adam_start1,789,,8.86163252289407e-05,ae9a0afad8a779d8fe8bc452c18051d6068268585ae39d86bc53ac6c0a710b2e,True
Robustness,Rosenbrock,Adam_start2,789,,0.015473945997655392,d06d11fbb53b66e2818b6137ab23ec0c7f494a892b6c65314ec1b4eb2935f5f0,True
Robustness,Rosenbrock,Adam_start3,789,,6.38204364804551e-05,52b24ddb104f4888be8a51d5dc95fd4fda95344a8e0a6f5abcb1a09595bde777,True
Robustness,Rosenbrock,Adam_start4,789,,8.167057239916176e-05,c68046ffcb5cd66d15badc06a6d8166591d4fba64ba6f81919b9ec549e73244a,True
Robustness,Rosenbrock,Adam_start5,789,,7.800068124197423e-05,4ea81523db865c30c8fbd47b2bb0462ee922a8b196755009464ff9936128bed8,True
Robustness,Rosenbrock,Adam_start6,789,,6.162800127640367e-05,fc7b598e5fd891730fd4ed4095cb4c265d056fc73488d29a282a59e691aac9b9,True
Robustness,Rosenbrock,Adam_start7,789,,0.0,192ecc51d6a5256df8c5b9d7bc91cbb08fda51b70b9ef89e63c134343626cda9,True
Robustness,Rosenbrock,Adam_start8,789,,0.006157862488180399,1cacc399c74a69b9ae34d6944717696cfb9308ecbf6fc3aa7198c3455b30d6e0,True
Robustness,Rosenbrock,Adam_start9,789,,6.70250883558765e-05,d911b46a09caa3fc1548c2ca95353007539383d5fc7bfcbf34a3c377248ed27c,True
Robustness,Rosenbrock,SAM_SGD_start0,789,,0.3039582371711731,521a27dc2c65dfce519d4cf9bd035b931925e89c472dc1c35e62402e629deef7,True
Robustness,Rosenbrock,SAM_SGD_start1,789,,0.05171332508325577,fd1de3422b7c48fb67af7914c82bcf86ed2c3712643bd00b694ce15b39305544,True
Robustness,Rosenbrock,SAM_SGD_start2,789,,0.06731434911489487,519c8cb0f0e52d6f0fa1972f3242c3022f67a4e0811ccdba2d0de1e450a14cb9,True
Robustness,Rosenbrock,SAM_SGD_start3,789,,0.0873548686504364,865cb30d37a173f5894480395a1f6ba673fa29c4a9c77c220d67282d136f4e39,True
Robustness,Rosenbrock,SAM_SGD_start4,789,,0.11416757851839066,caa834ca0505ba18f51630fbe994640df95464fc06c588671a6646ff017de723,True
Robustness,Rosenbrock,SAM_SGD_start5,789,,0.655799388885498,732e4e2f0414dcf91976e579e232d8eb478090647947daf5c5bc34179c618a3e,True
Robustness,Rosenbrock,SAM_SGD_start6,789,,0.2834111154079437,bf5af16179642f51590082d4826b80cabf34004975e0bb7695650188a8f1fee1,True
Robustness,Rosenbrock,SAM_SGD_start7,789,,0.0,dccb9045a21859c2c6eb2c1abc545ad181ec6b055bc1e79a2351ed31e11b5558,True
Robustness,Rosenbrock,SAM_SGD_start8,789,,0.1193513497710228,564a1433d473c4337fb916344104f296846fbddfbd1906560d2626e1d5366d84,True
Robustness,Rosenbrock,SAM_SGD_start9,789,,0.26087185740470886,5a7b2e1ee557e1894d8e7be24f346e83f536b107e64c87619dd6deeeb364748e,True
Robustness,Rosenbrock,SAM_Adam_start0,789,,0.008722423575818539,c61f62898004107aa5959ce4d6df1b15354bd463eb27b2a3206f2c03571bf29f,True
Robustness,Rosenbrock,SAM_Adam_start1,789,,0.011822768487036228,a2188a5838eabcb23394c23f6daf3ead6312e1d50a5ae929a898dcda5fc7c9a1,True
Robustness,Rosenbrock,SAM_Adam_start2,789,,0.034497011452913284,1f259a9ff4c9acf5ed3ae7c05c142b5486917b1d1fa39fda578c357270ed3128,True
Robustness,Rosenbrock,SAM_Adam_start3,789,,0.017284002155065536,93658a21ea02a623c4ece14d00ee3d6083a5207b50565f33762f0376f9bb8749,True
Robustness,Rosenbrock,SAM_Adam_start4,789,,0.1292017698287964,0baa7a0ef1469a98ef013b8eaf39be0321d2e63001ccc65ffd7ec39d12dce348,True
Robustness,Rosenbrock,SAM_Adam_start5,789,,0.024545788764953613,ad9f46f55c8ecee00a9e394006f9fd0bae0f163dc8aeb2bfc6fcac011d24cb40,True
Robustness,Rosenbrock,SAM_Adam_start6,789,,0.27884307503700256,a4fe165942034ae6563804ecfb47b6243e523962cc3834586bc17ca8c1b1d009,True
Robustness,Rosenbrock,SAM_Adam_start7,789,,0.0,f538e8c803c7fd4e83c5f47416ccdc87833fe9babb38e991f92cd29c7fb0a977,True
Robustness,Rosenbrock,SAM_Adam_start8,789,,0.009524887427687645,9db46d71bb8bb537fb420ca520e42eee8eb9d55e0f10e943110a3b32fb69a52d,True
Robustness,Rosenbrock,SAM_Adam_start9,789,,0.09727723896503448,5c554284cb815353dd24f94127ca185919b2fdee0c0c0854bf61358a09b44294,True
Robustness,Rosenbrock,SGD_start0,1011,,0.022134898230433464,f5bd3bea7a40f06d1b5399042fcf9d2200a4eaa708529a3b394940e49a6b564f,True
Robustness,Rosenbrock,SGD_start1,1011,,0.1313064843416214,c1141b7b51f8e247746a79f436f2533d33e2fc3b5a13516c9065e5a1ca9f1c4f,True
Robustness,Rosenbrock,SGD_start2,1011,,0.010314838960766792,de373e2dcef9a372adbda46dd417756432054ba8a55b13c5422f6e58d40331cb,True
Robustness,Rosenbrock,SGD_start3,1011,,0.8264845609664917,29eb5bf07b168d38f8b40373176c89f41dc740c5ca47f2da443bd6e770763e3f,True
Robustness,Rosenbrock,SGD_start4,1011,,0.05633147433400154,345f0b1087d405fd0a9d68f5a292126e7f1d7ce765551bdfdc62e05344ca2b30,True
Robustness,Rosenbrock,SGD_start5,1011,,0.8297846913337708,e8e768c0b0312ea6c483ee09f6ccfaa0af88290c80b868774906fe1c4512f0f3,True
Robustness,Rosenbrock,SGD_start6,1011,,1.0593403577804565,13ea45a1bfcc57f5c734b0f59e7f7ef298491b910f0f91d05c982abc91a33499,True
Robustness,Rosenbrock,SGD_start7,1011,,0.0,88bcbbe095ab5b7b07f62754d24359765110b8ab578468fa312f994eb50b60ff,True
Robustness,Rosenbrock,SGD_start8,1011,,0.010028282180428505,8b2a123aa54cb8784ccc7c0af9c9c5c9e22e7997c54d19bbcf79fd680e22cd69,True
Robustness,Rosenbrock,SGD_start9,1011,,0.12084688991308212,daf4601e78beac0de7557f90eaf5f76b9bc66713f3e7a8e5ec19ba2360b42f5f,True
Robustness,Rosenbrock,SGD_Momentum_start0,1011,,0.6433355808258057,e7ad418ca4a34bed73f7a2a7bb2427eb596b61f650f6e084217e4a7d1cd44ab3,True
Robustness,Rosenbrock,SGD_Momentum_start1,1011,,7.090969302225858e-05,ca1ccfc9f79c41d1e73f376e44d941d2ab0a545fcae515ebc6a3aa1e3f0aa86e,True
Robustness,Rosenbrock,SGD_Momentum_start2,1011,,2.017696351686027e-05,a6484e37cf8b107a5e377a381a02f9fe5f132f3f4518fa7c425af45bee6b927c,True
Robustness,Rosenbrock,SGD_Momentum_start3,1011,,1.0817513465881348,348b9cd083e7ddfdbd6d3c8a4b3348324bef9efd027be0e02e231637a8ae32ab,True
Robustness,Rosenbrock,SGD_Momentum_start4,1011,,0.5307701826095581,ac7242b5797938d1d7d96cb4c156690173eb4834633244f6d50601d0f7366dea,True
Robustness,Rosenbrock,SGD_Momentum_start5,1011,,8.017530490178615e-05,19a0f609e0315c3270ccac3884cc7e73ea72cba3ed1e2baf74b90c7256c55c1d,True
Robustness,Rosenbrock,SGD_Momentum_start6,1011,,0.7878424525260925,7d19a2d6b33947de7cc0d4644835cd404d6f8121705d77707cce4fa19436c2d6,True
Robustness,Rosenbrock,SGD_Momentum_start7,1011,,0.0,99594485f0f63ae491da222d890314f0c4926bd4f37b3f3b9b26f38f1362188c,True
Robustness,Rosenbrock,SGD_Momentum_start8,1011,,0.3108105957508087,8cf1ebf98a8dcc46e8b95b9ea51af5fcf15b1e3c58230e4699619814aba77f9e,True
Robustness,Rosenbrock,SGD_Momentum_start9,1011,,0.13423816859722137,1e5f0bed9ce66dafd7b041cc587b295f5d35e4c377188d955987cd40dd360122,True
Robustness,Rosenbrock,Adam_start0,1011,,3.7463755688804667e-06,375482361794cf73e30299c3dd2ac58cb67f87ac5983e2427fbcb81caedd289a,True
Robustness,Rosenbrock,Adam_start1,1011,,8.86163252289407e-05,dd67a608641418c216cca4e13b8a8189369169fca5076541277de3b614ca7e4f,True
Robustness,Rosenbrock,Adam_start2,1011,,0.015473945997655392,e266411d5ce8bc57332ba5851c48fc54d986db872788b6575561556edbe016f9,True
Robustness,Rosenbrock,Adam_start3,1011,,6.38204364804551e-05,446055f53a96b5d6e524cd85382ae8f1f6d2b70cec83bbf6c516b4912741734b,True
Robustness,Rosenbrock,Adam_start4,1011,,8.167057239916176e-05,863ff6f1c6155e4fa0ce46affc1a0f0483c738b44b7b98e0a3c24be72c4e6318,True
Robustness,Rosenbrock,Adam_start5,1011,,7.800068124197423e-05,43d68e61244a2e9df36deead65c89b454261af88b295799dd8410b353c544982,True
Robustness,Rosenbrock,Adam_start6,1011,,6.162800127640367e-05,f7f25d47ab7e9438cf552b312587bf648edd45c05e169000012e5c1047ae8641,True
Robustness,Rosenbrock,Adam_start7,1011,,0.0,83eafbd22644920d09fcda0bfff49856953a3f327bf29593505a3a242f5d3395,True
Robustness,Rosenbrock,Adam_start8,1011,,0.006157862488180399,38223f9a702c311021dfd5697713d1ac09a99a858e3385bcbf3b5580b66aa571,True
Robustness,Rosenbrock,Adam_start9,1011,,6.70250883558765e-05,67fcd41bdc368ebe26693ed078ebc286778f430cededaa51f3711a6bd1018f5f,True
Robustness,Rosenbrock,SAM_SGD_start0,1011,,0.3039582371711731,7fcdb27fa7fae295bed08f4467ec040aab6c1dadf108ebfc189269ac14f09a49,True
Robustness,Rosenbrock,SAM_SGD_start1,1011,,0.05171332508325577,5ce5fedee56372b5bc42233d789a90a55c21ea3c918a0cd0b0da2e12ee4fae1e,True
Robustness,Rosenbrock,SAM_SGD_start2,1011,,0.06731434911489487,679685213f60f695fe524612c7ab1e003ec0e44d46ed7a4a0181de19b059641e,True
Robustness,Rosenbrock,SAM_SGD_start3,1011,,0.0873548686504364,ab0a47aebb772bfbb6e24e78d777ef8a1504b42729db9b3c20bd11ef1c73187b,True
Robustness,Rosenbrock,SAM_SGD_start4,1011,,0.11416757851839066,28ae501ae48293caada3b2af91bcb8f756776c014797aa325a91726579be51e9,True
Robustness,Rosenbrock,SAM_SGD_start5,1011,,0.655799388885498,0baa8ae8afbff18c3b5bb1d13f579f398dbe0899c011d83ae44fe28662bc2ad1,True
Robustness,Rosenbrock,SAM_SGD_start6,1011,,0.2834111154079437,db6ff7a0fe1d22057a9af54c787e487d4c5aab3a63481de8c3c6fb5a8904f927,True
Robustness,Rosenbrock,SAM_SGD_start7,1011,,0.0,20e622549d9e5c3f51181a2e04735982294679dd6a788d573a632afda5fdf885,True
Robustness,Rosenbrock,SAM_SGD_start8,1011,,0.1193513497710228,2aa5fb5b29fcdb3ebcab79f115009117e287f0fccde8d1ad6d18146ff9af93a5,True
Robustness,Rosenbrock,SAM_SGD_start9,1011,,0.26087185740470886,b9ce09c4c82a7766296a91b58823baf6b3e57b2b7f79bd7d703ee9b39c01017b,True
Robustness,Rosenbrock,SAM_Adam_start0,1011,,0.008722423575818539,d5fb8633d71acba89d01645eec176d6405ea4f14cf64b184bafe19206674a1b8,True
Robustness,Rosenbrock,SAM_Adam_start1,1011,,0.011822768487036228,02a406565e14fdc6b8c99477e1568b8f8fb24ba3a7172386e4c757611b00cd39,True
Robustness,Rosenbrock,SAM_Adam_start2,1011,,0.034497011452913284,55eee5d0e0003ae1ad45676e3d6431df59615326d63647b03c2c89dd4952f3d2,True
Robustness,Rosenbrock,SAM_Adam_start3,1011,,0.017284002155065536,7ebcba647ce97efb2431c6ce195af385f0b3264072e756e5f1cea0f0fc314f4c,True
Robustness,Rosenbrock,SAM_Adam_start4,1011,,0.1292017698287964,67aaec2848004e30783515a8140627e8c89d2158e3ada7d800c8a9a5a2533d32,True
Robustness,Rosenbrock,SAM_Adam_start5,1011,,0.024545788764953613,3f0b11e0479451356da2f071aada821597b147e83d571b31a9ca5aead3e6f779,True
Robustness,Rosenbrock,SAM_Adam_start6,1011,,0.27884307503700256,776c705beb4c675d43479172e7cf20bdfa6ef61a3a852722b4ddc5db0403a9b0,True
Robustness,Rosenbrock,SAM_Adam_start7,1011,,0.0,195166a79a70892164702300744a443f8ba271cf9cacfc1e5cd37130714a2ba7,True
Robustness,Rosenbrock,SAM_Adam_start8,1011,,0.009524887427687645,a922692d8b9823adb6b6afed6435ec99e908c254bbffd1fc00ab5cb8fe70662f,True
Robustness,Rosenbrock,SAM_Adam_start9,1011,,0.09727723896503448,3246a5907c27efa610914097f1b47b3ae6828ba7810540582dda37f56098e52b,True
Robustness,Rosenbrock,SGD_start0,1213,,0.022134898230433464,0a9bd080c441c2a6de18de3e5773a01ae41c5abc7414433953c63c3b4bf8c177,True
Robustness,Rosenbrock,SGD_start1,1213,,0.1313064843416214,6a7166af2c7e0efcff6840b22da81551c0ee171049131f6211b2b4cf2c4dbc69,True
Robustness,Rosenbrock,SGD_start2,1213,,0.010314838960766792,a7f96abf41b3360fd5e56327b99843ae8b7a5d6ff791578472424c6044b193d2,True
Robustness,Rosenbrock,SGD_start3,1213,,0.8264845609664917,a896bbd6208591b445ade20939ce52efb7606da4a6a4cfbf6304983e3d74a1bf,True
Robustness,Rosenbrock,SGD_start4,1213,,0.05633147433400154,eac868c0c7efd228c462c0a7350d0880ee22b1b4a8c589748e224d64ac0105b4,True
Robustness,Rosenbrock,SGD_start5,1213,,0.8297846913337708,f553ce79927a7dcf2262c5c5c5224adef0631718d7997b8266d83a9455690c14,True
Robustness,Rosenbrock,SGD_start6,1213,,1.0593403577804565,4e173ad3e991ffc48eab2c7136050f4149cb1008b2a5026af4e545be3f52efc6,True
Robustness,Rosenbrock,SGD_start7,1213,,0.0,31c0ddfec10b7eb7e941b123ef2503b61afff1bbd0f5c5a0db5d9cdf83e49ad8,True
Robustness,Rosenbrock,SGD_start8,1213,,0.010028282180428505,f9989c941ac5bc359a6bc27e84ed62340475017677231d5ef58fdac76db0c8fb,True
Robustness,Rosenbrock,SGD_start9,1213,,0.12084688991308212,5ac9a65a02937e55ea8e95b1746c96fa3ec42c408c0c864e39df07e09712c1c4,True
Robustness,Rosenbrock,SGD_Momentum_start0,1213,,0.6433355808258057,40fa2bfbe687f6a46ac691aef8a4115860ac85f6dfd0a8b230c9aa19dc26ab88,True
Robustness,Rosenbrock,SGD_Momentum_start1,1213,,7.090969302225858e-05,8aeab92ff036cb9f6cf9a0f1217893249d2faeae92411e0b79b1ffee9797fdc2,True
Robustness,Rosenbrock,SGD_Momentum_start2,1213,,2.017696351686027e-05,4e41739caf1e0847878b459df256853ec528b72d607e63cd3f200bff55193c9f,True
Robustness,Rosenbrock,SGD_Momentum_start3,1213,,1.0817513465881348,cd07279131e8d7df8808c0dee42d725f60e7ceabe275a15fdbc9b8faf6a2fd51,True
Robustness,Rosenbrock,SGD_Momentum_start4,1213,,0.5307701826095581,528b381a479481edc73d7af85ab0901b727d28bdfda0b14d35b7f40ae0fcd6b9,True
Robustness,Rosenbrock,SGD_Momentum_start5,1213,,8.017530490178615e-05,1439e8e8c73b96cd3a97a365df69fac599a94eb0b3a6cc9e7212416f52585372,True
Robustness,Rosenbrock,SGD_Momentum_start6,1213,,0.7878424525260925,53975e17223b8163d23fd4ab6f235da76e86e7207346a3644dac4906e98ac878,True
Robustness,Rosenbrock,SGD_Momentum_start7,1213,,0.0,22972c156e24d39a602bfbfb10371850ca6b245f56356bb73d67855b8c7cc538,True
Robustness,Rosenbrock,SGD_Momentum_start8,1213,,0.3108105957508087,bb3b4723e167f8216764e85cb0f0d2abb24a655979decfe67fa251baa7f805df,True
Robustness,Rosenbrock,SGD_Momentum_start9,1213,,0.13423816859722137,a6f95a54960162d960384c6a3e9597a2ea762943d0231ac4555b9ff15c66df39,True
Robustness,Rosenbrock,Adam_start0,1213,,3.7463755688804667e-06,7f0ccebab2fd17d4e1e67c2810d0df57d5b2ed01fa5076da4ae3f6d393a37c19,True
Robustness,Rosenbrock,Adam_start1,1213,,8.86163252289407e-05,cd670a6e8ea556f83d0650653cab8f135a0bd00cf49b3a8a5c58b6d62801ea44,True
Robustness,Rosenbrock,Adam_start2,1213,,0.015473945997655392,7e813bacb986351d0808ac08545ba3c2ba3c38c0a9004cdab12536cdf0f05119,True
Robustness,Rosenbrock,Adam_start3,1213,,6.38204364804551e-05,ea7ea1a4e3569873cd87dd2e73a1aadbfaf0679ff8411f15311e0c48249d4d18,True
Robustness,Rosenbrock,Adam_start4,1213,,8.167057239916176e-05,b1bee97c01c2da4dc7006b671f68fab8397624d6e98860ac7e5979ff87f99d40,True
Robustness,Rosenbrock,Adam_start5,1213,,7.800068124197423e-05,b8000852ce61c88b88d68673b3351a21c9be445c3e77abbad84c41076b0310b2,True
Robustness,Rosenbrock,Adam_start6,1213,,6.162800127640367e-05,5aeb09f344548309ffeb9a28f7d3ebcc0ca58c4a90cb78b395c2945cf399d942,True
Robustness,Rosenbrock,Adam_start7,1213,,0.0,4e91f84108872903d32e47d8f13be7230c26b5b6d8d90a3465223f8a92959bf7,True
Robustness,Rosenbrock,Adam_start8,1213,,0.006157862488180399,7d21bc3f41d9027c9aa6cb7d35c8b91b993543bc78460ed9a6c7e0f2df660438,True
Robustness,Rosenbrock,Adam_start9,1213,,6.70250883558765e-05,5265655089d6965eaf8551b922e17eba9437a5901631043f2c53a2cc42082a2d,True
Robustness,Rosenbrock,SAM_SGD_start0,1213,,0.3039582371711731,99f327f30ecb27f37f9442593a3fba6ab70aea508e461b752b858df52fe3fbb7,True
Robustness,Rosenbrock,SAM_SGD_start1,1213,,0.05171332508325577,6b5ddc6ede1c5748e7ab2aca2d1d4d2a1388829870dafafb30fd6709708f7bdf,True
Robustness,Rosenbrock,SAM_SGD_start2,1213,,0.06731434911489487,aff702c14a484c3745ebdbe81a13ff7a68dede1b9d01e8e4fe6225349dde1fff,True
Robustness,Rosenbrock,SAM_SGD_start3,1213,,0.0873548686504364,ad09dddd4fbfb0b2aaa613d1af580c5ec22df9c3e9ebf82565e270603a92db54,True
Robustness,Rosenbrock,SAM_SGD_start4,1213,,0.11416757851839066,ac4f0627b06a06aab608a613c3747d6a89ef190af6403fce0052930eeff50800,True
Robustness,Rosenbrock,SAM_SGD_start5,1213,,0.655799388885498,f686ec760986eafdd1adceaa08f008a53f4c38bf8b7ce1c8cb87452690653d21,True
Robustness,Rosenbrock,SAM_SGD_start6,1213,,0.2834111154079437,efbfdb48a0bbca91be7b7b4a5a5f3b90814a8e70bf01a8e93e13a5ffc88b5b75,True
Robustness,Rosenbrock,SAM_SGD_start7,1213,,0.0,87cb1c876c00232ce6f82d36dff8d8a4cc7679763db2e7a46f945d3b27ec5155,True
Robustness,Rosenbrock,SAM_SGD_start8,1213,,0.1193513497710228,732680ae0eed42dd1793b20d0c005f80a9c9712c55e655cf9d570e9fe0da08a1,True
Robustness,Rosenbrock,SAM_SGD_start9,1213,,0.26087185740470886,8d19f35113fa0015196f049333df7c836abdb755aa8c384c2e442760ec771cca,True
Robustness,Rosenbrock,SAM_Adam_start0,1213,,0.008722423575818539,3662c9456a51ad5be160f9ac17a4e2ecc068dea02eb095b81b1fa219a88939c2,True
Robustness,Rosenbrock,SAM_Adam_start1,1213,,0.011822768487036228,9acf1e45fd6f6d8d91007dffbed845d6afb308226ec6f97672d877407616e3a5,True
Robustness,Rosenbrock,SAM_Adam_start2,1213,,0.034497011452913284,ef92c326686177366c5f4f00e6d72f2b1e52f798bab03155907e3ff58f5bc563,True
Robustness,Rosenbrock,SAM_Adam_start3,1213,,0.017284002155065536,0e14d494c331818a578a139be6467c22914d7a862777081b094889fc45fd8f8d,True
Robustness,Rosenbrock,SAM_Adam_start4,1213,,0.1292017698287964,869377952feef99165af871c62724d1337ef79cdcbe5bf9488fb871992040c66,True
Robustness,Rosenbrock,SAM_Adam_start5,1213,,0.024545788764953613,100d8e5b0f71d187a5afafbbefb3ae233fe9fc68741a512f35465b7ba8433e7f,True
Robustness,Rosenbrock,SAM_Adam_start6,1213,,0.27884307503700256,2ef2f9267ed8f58a7be27274b4b7d454bfc6e7bc048327a5c639a17cbdbcdba9,True
Robustness,Rosenbrock,SAM_Adam_start7,1213,,0.0,9b84b9904ced0d780aea008174cf9d805597581dd8c5150f343e73c0e9c7e662,True
Robustness,Rosenbrock,SAM_Adam_start8,1213,,0.009524887427687645,7f4beee56e8143beaad98df18f8a2f17eda299afa1a681262a8c2a8e391a0b74,True
Robustness,Rosenbrock,SAM_Adam_start9,1213,,0.09727723896503448,fbbab670956dfffe36bc74c8e5f31960145505abf6507c44ee0b54a359083c39,True
Robustness,Rosenbrock,SGD_start0,1415,,0.022134898230433464,6b672830c2d5e2025800ca3ecd745541211caa1b6f8d541e2766fe3cf51c1c48,True
Robustness,Rosenbrock,SGD_start1,1415,,0.1313064843416214,40cb00470d662f8fa7eee06944c75d10ffb0912262a3109dbafa8b1da2ff86ab,True
Robustness,Rosenbrock,SGD_start2,1415,,0.010314838960766792,ccb2e51685e8a718bda0587441072d16185bf29f1986c5e8fb328aac66208df9,True
Robustness,Rosenbrock,SGD_start3,1415,,0.8264845609664917,d5c80ca74e1580e68fa4f0668192797a6f9377265730aa891da53f7948bff98f,True
Robustness,Rosenbrock,SGD_start4,1415,,0.05633147433400154,9c97e6ec6b9dfe10d9d1a823d5bf2e0f25b19c08877d005686ba6b5f318fae18,True
Robustness,Rosenbrock,SGD_start5,1415,,0.8297846913337708,2812dc59524b4912cdd6366312ede5cefa5ab976d693359c84408238d7351617,True
Robustness,Rosenbrock,SGD_start6,1415,,1.0593403577804565,5d38ffc2d76660614c4ad5829c2b25f46cfff7e577b4b0399e2b433ce78c5cda,True
Robustness,Rosenbrock,SGD_start7,1415,,0.0,5be5dda260ce982b4b8871887bf5a33a8e69382697dde8621b985a01756dcf0b,True
Robustness,Rosenbrock,SGD_start8,1415,,0.010028282180428505,2d1aa35df98733db52c9b6699d3ac00fb0606a0de43ca0c6f8248b63a37f3e05,True
Robustness,Rosenbrock,SGD_start9,1415,,0.12084688991308212,e07b6538d11192da1e612ebcfd3a0311cd9e204379532351eece4cca7e53b20f,True
Robustness,Rosenbrock,SGD_Momentum_start0,1415,,0.6433355808258057,c7ae6ac659f2e0f0d6eb78bc65a067df5be9989619c24f904a4603be83366b88,True
Robustness,Rosenbrock,SGD_Momentum_start1,1415,,7.090969302225858e-05,0347c26396972e8490d419d0e4758d984560995a6b37065591a1f4ff24959c0b,True
Robustness,Rosenbrock,SGD_Momentum_start2,1415,,2.017696351686027e-05,ef5354017e6b2185a737b9e5e333d203e4137ff4943b6c7f95bc27ca66dac636,True
Robustness,Rosenbrock,SGD_Momentum_start3,1415,,1.0817513465881348,2f5f7298a80280b1ad42e2cadf19664860af532d2e5e89e0e31e96f0d667df87,True
Robustness,Rosenbrock,SGD_Momentum_start4,1415,,0.5307701826095581,310a5c31cc10d3620196f60fce8d8a08d5cf1d2acbae9e4e3e865eeeb53eb173,True
Robustness,Rosenbrock,SGD_Momentum_start5,1415,,8.017530490178615e-05,30cd6a443925bf41e0cbff58e77891fb6a8fc747fc5713be128c4bf2ff9a1b71,True
Robustness,Rosenbrock,SGD_Momentum_start6,1415,,0.7878424525260925,6f6d6b8b7c8c21fdd67e0d081be9bca3701b712353621a87efd84cedef9bba35,True
Robustness,Rosenbrock,SGD_Momentum_start7,1415,,0.0,c6633487e59df409b00db88d1dac52b0b37f597a5e93255e17c9913a0a2b7a08,True
Robustness,Rosenbrock,SGD_Momentum_start8,1415,,0.3108105957508087,76acbcb892d36e133d63bb21b2b80a80267b0903e29cb326c33691212e15e014,True
